기본,과거,하는
가능해요,가능했어요,0
감사해요,감사했어요,감사하는
기술,0,0
끝나요,0,0
내일,0,0
대충,0,0
머리,0,0
살펴요,살폈어요,살피는
두어요,두었어요,두는
불가능,0,0
작성해요,작성했어요,작성하는
아직,0,0
아파요,아팠어요,0
어려워요,어려웠어요,0
영수증,0,0
죄송해요,죄송했어요,0
도중이에요,0,중이에요
확인해요,확인했어요,확인하는
힘들어요,힘들었어요,0
당신,0,0
나,0,0
물어봐요,물어봤어요,물어보는
없음,0,0
보관해요,보관했어요,보관하는
